STU_ID,BYSEX,BYRACE,BYSTLANG,BYPARED,BYINCOME,BYURBAN,BYREGION,BYRISKFC,BYHMWRK,BYWRKHRS,BYS42,BYS43,BYTVVIGM,BYS46B,BYS44C,BYS20E,BYS87C,BYS20D,BYS23C,BYS37,BYS27I,BYS90D,BYS38A,BYS20J,BYS24C,BYS24D,BYS54I,BYS84D,BYS84I,BYS85A,F2HSSTAT,F2EVERDO,F1RGPP2
101222,-1,-1,-1,-1,9,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,3
101223,2,3,1,2,8,1,1,1,10,-1,11,3,-1,-1,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,1,1,1,4,1,0,4
101226,1,7,1,7,11,1,1,0,9,1,10,4,2,2,1,2,3,3,1,2,2,-1,2,4,3,3,1,1,-1,3,1,0,4
101227,1,7,1,4,5,1,1,2,2,-1,0,6,-1,-1,-1,-1,-1,-1,-1,3,-1,-1,-1,-1,-1,-1,3,1,1,1,1,1,2
102101,1,3,1,2,2,1,1,-1,-1,0,15,5,8,2,2,2,3,1,0,4,2,3,4,3,4,2,1,1,1,3,1,0,3
102103,2,3,1,7,8,1,1,3,-1,3,-1,1,-1,-1,1,2,3,1,0,4,2,3,4,3,3,1,1,0,1,1,1,0,3
102104,1,3,1,3,9,1,1,2,2,-1,0,4,-1,-1,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,3,1,1,1,1,0,4
102105,1,3,1,2,3,1,1,2,1,-1,0,2,6,0,1,3,-1,2,0,3,1,-1,3,4,3,2,2,-1,-1,-1,1,0,1
102106,2,4,0,6,5,1,1,3,1,1,0,1,6,1,1,2,2,2,1,4,1,3,1,3,2,2,2,0,0,4,1,0,5
102107,1,3,1,1,6,1,1,4,8,2,6,4,8,-1,1,4,4,2,0,3,1,-1,2,1,5,3,3,0,0,4,0,1,1
102108,1,5,1,2,6,1,1,-1,-1,5,3,-1,2,-1,-1,-1,-1,1,0,4,-1,3,-1,2,-1,1,-1,0,-1,-1,1,0,4
102109,2,3,1,3,9,1,1,0,4,1,1,1,8,5,1,2,2,2,0,4,2,2,4,3,2,1,2,1,1,4,1,0,2
102111,2,4,1,2,5,1,1,3,9,-1,2,7,-1,-1,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,2,0,0,4,1,1,3
102112,1,3,1,8,7,1,1,-1,13,1,-1,-1,1,2,2,3,-1,2,1,4,2,-1,2,3,2,2,2,-1,-1,-1,1,0,4
102113,1,3,1,5,11,1,1,0,2,0,0,0,6,5,1,3,2,2,1,2,2,2,3,3,2,1,3,1,1,2,1,0,4
102116,1,5,0,2,3,1,1,-1,0,3,0,0,8,1,3,2,3,2,0,2,2,3,1,3,5,5,3,0,1,3,1,1,0
102117,1,4,1,3,5,1,1,2,7,0,0,1,5,3,2,2,2,2,0,4,1,3,2,2,4,1,2,1,0,4,1,0,3
102118,1,4,0,3,10,1,1,1,2,-1,8,0,8,6,1,2,2,2,0,4,1,3,2,4,5,2,1,1,1,4,1,0,2
102120,2,3,1,5,10,1,1,1,2,0,2,-1,-1,1,4,3,3,2,0,4,1,3,1,3,3,1,1,1,0,4,1,0,3
102121,1,3,1,3,6,1,1,3,3,0,0,9,8,6,1,4,2,2,0,4,1,2,2,4,3,1,2,1,1,3,1,1,2
102122,2,3,1,3,8,1,1,2,3,0,-1,15,4,-1,1,2,3,2,0,4,1,3,1,3,1,1,1,0,0,4,1,0,3
102162,-1,-1,-1,-1,9,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2
102163,-1,-1,-1,-1,4,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,4
102164,-1,-1,-1,-1,12,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,3
102201,1,3,1,1,8,1,1,1,3,0,2,2,-1,5,3,2,2,2,1,3,-1,2,1,3,2,1,1,1,0,4,1,0,1
102202,2,3,1,7,8,1,1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,2,0,-1,-1,-1,-1,4,2,1,-1,-1,-1,-1,1,0,1
102203,2,2,1,2,10,1,1,1,-1,0,0,2,-1,3,2,2,2,2,1,3,1,2,1,3,3,1,2,1,1,1,1,0,4
102204,2,2,0,8,9,1,1,0,8,0,2,1,2,1,3,2,1,2,0,4,1,3,1,3,2,1,1,1,1,1,1,0,6
102205,1,3,1,4,10,1,1,-1,6,0,21,10,5,2,-1,2,-1,1,1,4,1,-1,1,4,2,1,3,-1,-1,-1,1,0,5
102206,1,3,1,2,9,1,1,-1,1,-1,1,1,4,0,1,3,-1,2,0,3,2,-1,3,3,1,3,1,-1,-1,-1,1,0,2
102207,1,4,0,2,6,1,1,-1,8,0,0,1,6,2,1,3,3,1,0,3,1,2,2,1,5,2,3,1,1,3,1,1,2
102208,1,2,0,6,11,1,1,0,12,0,3,6,2,6,3,4,1,3,1,4,4,2,1,-1,5,5,1,1,0,4,1,0,5
102209,1,6,1,5,10,1,1,-1,6,2,5,0,8,3,1,2,2,2,1,4,2,2,1,4,3,2,2,1,1,2,1,0,5
102210,1,4,0,2,8,1,1,1,9,-1,3,5,-1,5,3,2,-1,1,0,4,1,-1,1,4,4,1,-1,-1,-1,-1,1,1,1
102211,2,3,1,6,10,1,1,-1,-1,0,-1,-1,-1,-1,1,3,1,2,0,2,1,3,1,4,3,2,1,1,1,4,1,0,2
102212,2,3,1,8,9,1,1,2,9,0,0,2,8,5,1,3,2,1,0,2,2,3,4,2,1,1,2,0,1,2,1,0,2
102213,1,4,1,6,12,1,1,-1,3,0,11,0,8,5,1,3,-1,1,0,4,1,2,1,3,4,2,1,1,1,4,1,0,3
102214,1,4,0,4,6,1,1,2,15,4,-1,5,0,2,2,1,3,2,0,3,2,2,1,4,2,1,2,0,0,3,1,0,2
102215,1,7,1,6,12,1,1,0,24,0,1,10,3,2,2,2,2,2,0,3,2,3,1,3,3,1,1,1,1,4,1,0,3
102216,2,2,0,4,9,1,1,-1,18,0,2,2,4,5,1,2,3,3,0,2,2,2,2,3,3,2,3,1,1,1,1,0,4
102217,2,2,1,6,11,1,1,0,2,4,1,5,1,3,1,2,4,1,0,2,1,2,4,4,3,1,2,1,1,1,1,0,3
102218,1,2,1,8,10,1,1,-1,3,0,1,1,6,3,1,2,1,2,0,4,1,3,2,3,3,1,1,1,1,4,1,0,3
102219,1,2,0,1,6,1,1,5,21,6,2,4,8,1,1,3,1,1,1,4,1,3,4,3,4,1,2,1,1,1,1,0,4
102220,1,4,0,4,3,1,1,1,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,4,-1,-1,4,3,1,1,-1,-1,-1,-1,0,0,2
102221,1,2,0,2,6,1,1,2,8,3,0,1,-1,6,1,-1,3,2,-1,-1,2,-1,1,2,-1,1,1,1,0,2,1,0,4
102222,2,3,1,5,10,1,1,-1,3,0,2,0,8,4,1,3,1,2,1,4,1,3,3,3,4,1,1,1,1,4,1,0,4
102223,2,2,1,6,12,1,1,0,9,0,3,0,3,3,1,2,4,2,1,4,1,3,1,3,4,2,1,1,1,3,1,0,5
102224,1,2,0,8,10,1,1,-1,-1,0,0,9,8,6,2,2,2,3,1,4,2,3,1,2,1,-1,3,1,1,3,1,0,5
102226,1,2,0,2,9,1,1,-1,19,0,8,2,8,6,4,1,3,3,1,4,1,3,4,4,2,1,2,1,1,2,1,0,2
102227,1,3,0,6,9,1,1,2,-1,0,9,20,8,6,2,2,2,2,0,4,3,2,1,2,4,2,1,1,1,4,1,0,2
102228,2,4,1,5,10,1,1,0,8,0,1,9,-1,3,1,2,4,2,1,3,2,2,2,4,4,2,1,1,0,2,1,0,3
102232,2,2,0,6,11,1,1,-1,3,3,2,0,5,1,1,2,2,2,0,2,3,3,1,3,1,1,3,1,1,1,1,0,3
102233,2,2,0,2,9,1,1,-1,-1,-1,16,0,-1,2,1,2,3,2,0,4,1,2,2,3,4,1,2,1,1,3,1,0,4
102234,2,4,0,4,7,1,1,1,-1,0,0,1,8,3,2,2,3,1,0,4,1,-1,1,3,2,1,3,1,1,3,1,0,4
102235,1,2,1,2,9,1,1,0,19,0,0,1,8,2,1,4,2,2,1,4,1,2,4,3,4,3,2,1,0,3,1,0,4
102261,-1,-1,-1,-1,11,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,5
103101,2,7,1,6,11,1,1,0,-1,1,8,3,1,1,3,2,4,2,1,4,2,3,1,3,3,1,1,1,1,3,1,0,6
103102,1,4,0,2,2,1,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0
103103,1,5,0,8,8,1,1,0,7,0,3,1,8,4,1,2,3,3,0,4,1,3,3,4,3,3,1,1,0,3,1,0,2
103104,2,7,1,6,11,1,1,0,11,3,12,2,3,2,2,2,3,1,1,4,1,2,1,3,2,1,1,1,1,3,1,0,6
103107,1,3,1,7,9,1,1,2,6,0,0,0,6,1,1,2,2,1,0,3,2,3,3,4,2,5,1,1,1,3,0,1,0
103108,1,7,1,6,11,1,1,0,30,0,18,4,5,3,2,2,3,3,-1,4,2,3,1,2,2,1,1,1,1,3,1,0,5
103109,2,7,1,6,10,1,1,0,11,4,0,1,1,6,3,2,3,3,1,3,2,2,2,3,2,1,1,1,1,4,1,0,5
103110,2,7,1,3,12,1,1,0,7,0,7,1,4,3,1,2,4,2,1,4,1,3,1,3,3,1,1,1,1,4,1,0,5
103111,2,3,1,4,9,1,1,1,4,6,0,4,-1,0,1,1,2,2,0,3,1,2,1,4,5,1,2,1,1,1,1,0,3
103112,1,4,1,2,9,1,1,1,10,0,0,3,4,6,2,3,3,2,0,3,1,2,1,3,3,2,2,1,1,4,0,0,2
103114,1,3,1,6,3,1,1,-1,8,-1,-1,-1,-1,-1,4,2,-1,2,-1,3,2,-1,1,3,5,5,-1,0,0,-1,0,0,1
103115,2,5,1,1,8,1,1,3,7,2,10,3,2,6,1,2,3,3,1,4,2,2,1,3,3,1,3,1,1,4,1,0,4
103116,2,3,1,6,9,1,1,1,8,0,5,2,6,2,1,1,3,2,0,3,2,2,3,3,3,2,2,0,1,2,1,0,3
103117,1,4,0,3,6,1,1,2,4,5,10,1,4,4,1,4,3,2,0,3,1,2,1,3,5,3,1,1,1,4,1,1,1
103118,2,7,0,2,8,1,1,0,11,2,0,5,4,6,1,2,3,2,0,3,2,-1,1,3,2,2,3,1,1,2,1,0,3
103119,1,4,1,2,6,1,1,3,2,0,-1,1,1,1,1,3,3,3,0,3,1,2,3,3,2,3,2,1,0,2,0,1,1
103122,2,7,1,6,10,1,1,-1,9,0,21,0,0,4,1,2,4,2,0,3,2,3,2,3,2,2,1,1,1,1,1,0,3
103124,2,3,1,2,2,1,1,2,3,-1,0,0,8,4,1,2,4,2,1,3,2,2,1,4,3,2,3,1,1,3,1,0,2
103125,2,4,0,4,6,1,1,4,12,0,-1,-1,1,3,2,2,-1,2,0,4,1,-1,1,4,2,2,1,-1,-1,-1,1,0,2
103126,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1
103127,1,7,1,7,11,1,1,0,21,0,10,4,2,1,2,2,2,2,1,4,2,3,1,3,3,2,1,1,1,4,1,0,5
103128,1,4,0,2,9,1,1,-1,4,0,15,0,8,0,1,3,-1,1,0,4,4,-1,2,4,2,1,1,1,0,-1,1,0,3
103129,1,7,1,5,11,1,1,1,9,4,0,1,6,5,1,2,3,2,1,3,3,3,1,3,2,2,1,1,0,3,1,0,4
103161,-1,-1,-1,-1,10,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1
103162,-1,-1,-1,-1,10,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,1
103203,2,5,0,1,3,1,1,4,5,0,0,1,3,2,2,2,-1,1,0,3,1,-1,1,3,4,1,3,1,1,3,1,0,5
103204,2,7,0,2,7,1,1,1,9,4,0,5,2,4,1,2,2,2,0,4,2,3,1,1,4,1,3,1,1,2,1,0,4
103205,2,5,0,5,9,1,1,1,6,3,1,2,3,4,4,3,2,2,1,4,1,2,1,3,1,2,2,1,1,2,1,0,6
103210,2,2,0,4,7,1,1,-1,15,0,0,1,5,3,-1,1,3,3,1,4,2,3,2,3,2,1,1,-1,1,3,1,0,5
103212,2,2,0,2,4,1,1,-1,6,0,0,2,4,4,1,2,4,1,0,4,1,3,2,3,2,1,3,1,1,3,1,0,4
103213,2,-1,-1,2,3,1,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0
103214,1,3,1,3,8,1,1,-1,10,0,0,2,4,0,1,2,-1,1,0,3,2,2,2,4,2,1,1,1,1,3,1,0,0
103215,1,3,1,5,8,1,1,-1,32,-1,-1,-1,-1,-1,-1,2,-1,3,0,3,2,-1,2,3,4,3,-1,-1,-1,-1,1,0,0
103218,1,5,0,2,7,1,1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,1,0,-1,1,-1,3,3,5,1,-1,-1,-1,-1,0,1,0
103219,2,5,1,3,8,1,1,2,6,5,0,0,8,6,1,3,3,2,0,3,1,2,2,3,3,2,3,1,0,1,1,0,1
103221,2,3,0,8,9,1,1,1,18,0,0,11,8,6,2,4,2,1,0,3,2,2,1,3,2,1,3,1,1,2,1,0,4
103223,1,5,0,5,8,1,1,2,4,1,0,1,4,2,1,3,3,1,0,2,1,3,2,2,1,2,3,1,1,2,1,0,3
103225,1,7,1,6,12,1,1,3,2,4,0,8,1,1,2,2,3,1,0,4,1,3,1,1,3,2,2,1,1,4,1,0,4
103226,2,5,1,1,4,1,1,-1,4,0,1,-1,2,-1,1,2,2,3,1,4,1,3,1,4,1,1,1,1,0,3,1,0,6
103229,1,-1,-1,2,9,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0
103230,-1,-1,-1,-1,8,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,3
103231,1,5,0,7,7,1,1,3,3,-1,2,1,3,3,1,3,3,1,0,3,1,2,3,2,3,2,1,1,1,4,1,0,-1
103301,1,7,1,2,2,1,1,5,29,2,0,5,-1,0,1,2,3,3,1,4,1,3,4,3,3,1,3,0,1,4,1,0,4
103302,1,2,0,2,2,1,1,2,10,0,0,5,8,5,1,2,2,2,0,4,1,-1,2,3,-1,2,2,1,1,4,0,1,0
103303,1,2,0,6,10,1,1,2,3,0,0,1,8,2,2,3,4,2,0,2,1,2,1,3,3,1,1,0,1,3,0,1,2
103304,2,7,1,6,11,1,1,-1,8,0,0,0,5,3,1,3,4,4,1,4,1,3,1,2,3,2,1,1,1,4,1,0,3
103305,2,4,0,5,5,1,1,4,2,0,0,4,5,2,1,3,4,3,0,2,2,-1,2,2,3,3,2,1,1,2,0,1,0
103306,1,7,1,1,10,1,1,1,2,6,0,1,2,4,1,2,3,2,1,3,2,2,1,3,2,2,1,1,1,1,1,0,4
103307,1,2,0,5,8,1,1,-1,5,0,0,10,3,1,1,2,3,2,1,4,2,3,4,2,2,2,2,1,1,4,1,0,3
103308,2,6,0,7,10,1,1,1,-1,-1,21,0,1,4,1,2,-1,3,1,4,2,-1,1,3,2,1,2,-1,-1,-1,1,0,6
103309,2,2,0,1,11,1,1,-1,12,1,0,7,2,-1,1,4,3,1,0,4,2,2,1,1,2,2,2,1,1,1,1,0,4
103310,1,7,1,2,7,1,1,1,3,0,-1,1,3,4,1,2,2,2,-1,3,1,-1,4,3,2,3,1,1,1,4,0,1,0
103312,2,7,1,7,12,1,1,0,5,1,0,1,-1,3,3,3,-1,2,0,2,2,-1,2,3,3,1,3,1,1,-1,1,0,4
103313,2,7,1,2,10,1,1,-1,10,-1,2,0,-1,-1,1,-1,4,2,0,3,2,2,2,2,2,1,3,1,1,1,0,1,2
103314,2,2,0,1,2,1,1,3,17,8,3,2,2,5,1,2,2,3,1,3,1,2,1,3,3,1,1,1,0,2,1,0,6
103315,2,7,0,2,7,1,1,1,15,0,0,1,-1,1,1,2,3,3,0,4,1,3,4,2,1,1,2,1,1,4,1,0,4
103316,2,7,0,1,8,1,1,-1,13,0,0,7,-1,6,1,2,2,1,1,4,1,2,1,3,3,1,1,1,1,4,1,0,4
103317,1,2,0,2,5,1,1,3,26,0,0,0,4,3,1,2,3,2,0,2,2,3,2,2,1,1,-1,1,0,1,1,0,6
103318,2,7,1,7,10,1,1,0,3,0,0,1,5,2,1,2,3,2,1,3,1,2,2,3,2,2,2,1,1,3,1,0,5
103319,1,2,0,4,4,1,1,1,3,0,1,1,8,6,3,1,3,1,0,3,2,2,4,2,3,2,2,1,1,2,1,0,3
103320,2,4,0,2,7,1,1,2,6,4,0,0,1,2,1,2,3,2,0,4,2,3,1,3,2,1,2,1,1,1,1,0,2
103321,2,7,1,4,9,1,1,0,1,0,0,0,0,1,1,4,4,2,1,3,2,-1,1,3,2,1,3,1,1,2,1,0,4
103322,2,2,1,2,10,1,1,0,2,0,0,1,3,2,1,2,3,2,0,3,2,2,3,3,2,2,3,1,1,2,1,0,2
103323,1,7,1,1,6,1,1,3,2,1,0,0,2,2,1,1,3,3,0,4,1,3,1,4,2,2,2,1,1,2,1,0,4
103324,1,3,1,3,9,1,1,2,1,5,3,0,1,6,1,3,-1,2,0,4,1,-1,1,1,3,5,1,1,1,4,1,0,2
104101,2,7,1,6,13,2,1,0,3,3,12,1,2,1,1,2,4,3,1,4,1,3,1,3,5,2,1,1,1,3,1,0,5
104102,-1,-1,-1,-1,12,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,4
104103,1,3,1,6,10,2,1,3,20,1,0,10,-1,5,4,2,3,1,0,3,1,3,2,3,4,2,1,1,1,3,1,0,2
104104,2,7,1,8,13,2,1,0,4,0,12,1,4,2,1,3,4,1,0,3,1,2,1,3,3,2,1,1,1,2,1,0,3
104105,1,2,0,6,8,2,1,2,35,0,21,3,5,2,1,1,2,1,1,4,2,-1,1,4,1,1,2,1,1,2,1,0,5
104106,2,7,0,2,9,2,1,0,2,2,0,1,-1,6,-1,2,2,1,0,2,1,2,4,3,5,4,2,0,0,2,1,0,2
104107,1,7,1,5,11,2,1,0,7,0,8,1,2,2,1,3,4,2,0,3,1,2,2,4,2,2,2,1,1,2,1,0,4
104108,2,7,1,7,12,2,1,0,6,0,9,3,0,1,1,2,2,2,1,4,2,3,1,3,2,1,2,1,1,4,1,0,5
104109,1,5,0,1,8,2,1,-1,2,-1,-1,1,3,2,1,2,-1,-1,0,4,-1,-1,1,3,1,1,2,-1,-1,-1,1,0,2
104110,1,7,1,6,11,2,1,0,-1,2,0,5,6,6,1,2,3,1,0,4,2,3,1,4,2,1,2,1,1,4,1,0,4
104111,1,6,1,7,10,2,1,2,4,3,1,0,3,1,1,2,-1,2,1,4,1,-1,1,3,2,2,1,1,1,3,1,0,5
104112,1,7,1,7,12,2,1,0,-1,-1,20,7,-1,-1,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,2,1,1,3,1,0,5
104113,-1,-1,-1,-1,11,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,4
104115,1,3,1,5,11,2,1,1,3,0,3,1,2,1,1,2,2,1,0,3,2,2,2,-1,2,2,2,1,0,4,1,0,3
104116,1,3,1,4,9,2,1,0,2,0,2,1,3,6,1,3,3,1,0,3,1,2,2,2,-1,3,3,1,1,1,1,0,3
104117,2,2,1,8,12,2,1,-1,19,-1,13,1,1,4,1,3,3,3,1,4,1,3,1,2,2,2,1,1,1,3,1,0,6
104118,1,5,1,6,11,2,1,0,3,0,3,1,4,2,1,2,3,3,0,4,1,3,2,3,3,1,3,1,1,2,1,0,4
104119,1,7,1,6,10,2,1,0,3,0,4,5,-1,3,-1,2,4,2,0,3,1,3,1,4,3,1,2,1,1,4,1,0,3
104122,1,4,1,8,12,2,1,1,15,-1,0,5,2,1,2,2,3,2,0,3,2,3,3,3,2,2,1,1,1,4,1,0,2
104123,2,3,1,7,12,2,1,1,13,0,0,3,3,1,1,3,4,1,-1,3,1,2,1,4,1,1,1,1,1,2,1,0,3
